Jurisdiction,Category,Type,Management,Fate,y,ds,Sub_stream_name,Sub_stream_index
Australia,Mining,Iron ore mining,Unknown,Unknown,3,2021-12-31,Total,9
Australia,Mining,Mineral sand mining,Landfill,Disposal,5,2021-12-31,C&I (mining),8
Australia,Mining,Mineral sand mining,Other disposal,Disposal,4418783,2021-12-31,C&I (mining),8
Australia,Mining,Mineral sand mining,Recycling,Recycling,0,2021-12-31,C&I (mining),8
Australia,Mining,Mineral sand mining,Unknown,Unknown,5350,2021-12-31,C&I (mining),8
Australia,Mining,Mineral sand mining,Landfill,Disposal,5,2021-12-31,Total,9
Australia,Mining,Mineral sand mining,Other disposal,Disposal,4418783,2021-12-31,Total,9
Australia,Mining,Mineral sand mining,Recycling,Recycling,0,2021-12-31,Total,9
Australia,Mining,Mineral sand mining,Unknown,Unknown,5350,2021-12-31,Total,9
Australia,Mining,Nickel ore mining,Landfill,Disposal,61,2021-12-31,C&I (mining),8
Australia,Mining,Nickel ore mining,Other disposal,Disposal,30191357,2021-12-31,C&I (mining),8
Australia,Mining,Nickel ore mining,Recycling,Recycling,0,2021-12-31,C&I (mining),8
Australia,Mining,Nickel ore mining,Unknown,Unknown,962,2021-12-31,C&I (mining),8
Australia,Mining,Nickel ore mining,Landfill,Disposal,61,2021-12-31,Total,9
Australia,Mining,Nickel ore mining,Other disposal,Disposal,30191357,2021-12-31,Total,9
Australia,Mining,Nickel ore mining,Recycling,Recycling,0,2021-12-31,Total,9
Australia,Mining,Nickel ore mining,Unknown,Unknown,962,2021-12-31,Total,9
Australia,Mining,Oil and gas extraction,Landfill,Disposal,24,2021-12-31,C&I (mining),8
Australia,Mining,Oil and gas extraction,Other disposal,Disposal,2613174,2021-12-31,C&I (mining),8
Australia,Mining,Oil and gas extraction,Recycling,Recycling,3246,2021-12-31,C&I (mining),8
Australia,Mining,Oil and gas extraction,Unknown,Unknown,86,2021-12-31,C&I (mining),8
Australia,Mining,Oil and gas extraction,Landfill,Disposal,24,2021-12-31,Total,9
Australia,Mining,Oil and gas extraction,Other disposal,Disposal,2613174,2021-12-31,Total,9
Australia,Mining,Oil and gas extraction,Recycling,Recycling,3246,2021-12-31,Total,9
Australia,Mining,Oil and gas extraction,Unknown,Unknown,86,2021-12-31,Total,9
Australia,Mining,Other construction material mining,Landfill,Disposal,0,2021-12-31,C&I (mining),8
Australia,Mining,Other construction material mining,Other disposal,Disposal,0,2021-12-31,C&I (mining),8
Australia,Mining,Other construction material mining,Recycling,Recycling,0,2021-12-31,C&I (mining),8
Australia,Mining,Other construction material mining,Unknown,Unknown,0,2021-12-31,C&I (mining),8
Australia,Mining,Other construction material mining,Landfill,Disposal,0,2021-12-31,Total,9
Australia,Mining,Other construction material mining,Other disposal,Disposal,0,2021-12-31,Total,9
Australia,Mining,Other construction material mining,Recycling,Recycling,0,2021-12-31,Total,9
Australia,Mining,Other construction material mining,Unknown,Unknown,0,2021-12-31,Total,9
Australia,Mining,Other metal ore mining,Landfill,Disposal,26,2021-12-31,C&I (mining),8
Australia,Mining,Other metal ore mining,Other disposal,Disposal,18131321,2021-12-31,C&I (mining),8
Australia,Mining,Other metal ore mining,Recycling,Recycling,0,2021-12-31,C&I (mining),8
Australia,Mining,Other metal ore mining,Unknown,Unknown,1,2021-12-31,C&I (mining),8
Australia,Mining,Other metal ore mining,Landfill,Disposal,26,2021-12-31,Total,9
Australia,Mining,Other metal ore mining,Other disposal,Disposal,18131321,2021-12-31,Total,9
Australia,Mining,Other metal ore mining,Recycling,Recycling,0,2021-12-31,Total,9
Australia,Mining,Other metal ore mining,Unknown,Unknown,1,2021-12-31,Total,9
Australia,Mining,Other non-metallic mineral mining and quarrying,Landfill,Disposal,2,2021-12-31,C&I (mining),8
Australia,Mining,Other non-metallic mineral mining and quarrying,Other disposal,Disposal,4726658,2021-12-31,C&I (mining),8
