y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
4594,0,C&I core,1,6,3,0,14
0,0,C&I core,1,6,4,3,14
4594,0,Total,1,6,3,0,14
0,0,Total,1,6,4,3,14
0,0,C&D,2,5,4,3,14
0,0,C&I core,2,5,4,3,14
0,0,MSW,2,5,4,3,14
0,0,Total,2,5,4,3,14
6948,0,C&D,2,7,4,3,14
4,0,C&I core,2,7,4,3,14
0,0,MSW,2,7,4,3,14
6949,0,Total,2,7,4,3,14
5457,0,C&D,2,9,4,3,14
1,0,C&I core,2,9,4,3,14
0,0,MSW,2,9,4,3,14
5457,0,Total,2,9,4,3,14
32,0,C&D,2,37,4,3,14
153,0,C&I core,2,37,4,3,14
0,0,MSW,2,37,4,3,14
186,0,Total,2,37,4,3,14
5364,0,C&D,2,45,4,3,14
4,0,C&I core,2,45,4,3,14
0,0,MSW,2,45,4,3,14
5365,0,Total,2,45,4,3,14
6092,0,C&D,2,46,4,3,14
6902,0,C&D,2,46,6,4,14
617,0,C&I core,2,46,4,3,14
0,0,MSW,2,46,4,3,14
6108,0,Total,2,46,4,3,14
6902,0,Total,2,46,6,4,14
531,0,C&D,3,16,4,3,14
3584,0,C&I core,3,16,4,3,14
3101,0,MSW,3,16,4,3,14
4437,0,Total,3,16,4,3,14
0,0,C&D,3,29,4,3,14
6,0,C&I core,3,29,4,3,14
22,0,MSW,3,29,4,3,14
28,0,Total,3,29,4,3,14
0,0,C&D,4,0,1,1,14
0,0,C&D,4,0,2,0,14
0,0,C&D,4,0,3,0,14
0,0,C&D,4,0,4,3,14
0,0,C&D,4,0,5,0,14
0,0,C&D,4,0,5,1,14
0,0,C&D,4,0,5,3,14
0,0,C&I core,4,0,1,1,14
0,0,C&I core,4,0,2,0,14
0,0,C&I core,4,0,3,0,14
0,0,C&I core,4,0,4,3,14
2,0,C&I core,4,0,5,0,14
0,0,C&I core,4,0,5,1,14
3,0,C&I core,4,0,5,3,14
0,0,Total,4,0,1,1,14
0,0,Total,4,0,2,0,14
0,0,Total,4,0,3,0,14
0,0,Total,4,0,4,3,14
2,0,Total,4,0,5,0,14
0,0,Total,4,0,5,1,14
3,0,Total,4,0,5,3,14
0,0,C&D,4,1,1,1,14
0,0,C&D,4,1,2,0,14
0,0,C&D,4,1,3,0,14
0,0,C&D,4,1,4,3,14
0,0,C&D,4,1,5,0,14
0,0,C&D,4,1,5,1,14
0,0,C&D,4,1,5,3,14
0,0,C&I core,4,1,1,1,14
0,0,C&I core,4,1,2,0,14
0,0,C&I core,4,1,3,0,14
0,0,C&I core,4,1,4,3,14
0,0,C&I core,4,1,5,0,14
0,0,C&I core,4,1,5,1,14
0,0,C&I core,4,1,5,3,14
0,0,Total,4,1,1,1,14
0,0,Total,4,1,2,0,14
0,0,Total,4,1,3,0,14
0,0,Total,4,1,4,3,14
0,0,Total,4,1,5,0,14
0,0,Total,4,1,5,1,14
0,0,Total,4,1,5,3,14
0,0,C&D,4,3,1,1,14
3627,0,C&D,4,3,2,0,14
0,0,C&D,4,3,3,0,14
0,0,C&D,4,3,4,3,14
6,0,C&D,4,3,5,0,14
0,0,C&D,4,3,5,1,14
0,0,C&D,4,3,5,3,14
0,0,C&I core,4,3,1,1,14
3373,0,C&I core,4,3,2,0,14
0,0,C&I core,4,3,3,0,14
0,0,C&I core,4,3,4,3,14
5,0,C&I core,4,3,5,0,14
0,0,C&I core,4,3,5,1,14
0,0,C&I core,4,3,5,3,14
0,0,Total,4,3,1,1,14
4548,0,Total,4,3,2,0,14
0,0,Total,4,3,3,0,14
0,0,Total,4,3,4,3,14
11,0,Total,4,3,5,0,14
0,0,Total,4,3,5,1,14
0,0,Total,4,3,5,3,14
0,0,C&D,4,11,1,1,14
0,0,C&D,4,11,2,0,14
0,0,C&D,4,11,3,0,14
0,0,C&D,4,11,4,3,14
0,0,C&D,4,11,5,0,14
0,0,C&D,4,11,5,1,14
0,0,C&D,4,11,5,3,14
0,0,C&I core,4,11,1,1,14
1,0,C&I core,4,11,2,0,14
93,0,C&I core,4,11,3,0,14
0,0,C&I core,4,11,4,3,14
98,0,C&I core,4,11,5,0,14
0,0,C&I core,4,11,5,1,14
0,0,C&I core,4,11,5,3,14
0,0,Total,4,11,1,1,14
1,0,Total,4,11,2,0,14
93,0,Total,4,11,3,0,14
0,0,Total,4,11,4,3,14
98,0,Total,4,11,5,0,14
0,0,Total,4,11,5,1,14
0,0,Total,4,11,5,3,14
0,0,C&D,4,12,1,1,14
22,0,C&D,4,12,2,0,14
0,0,C&D,4,12,3,0,14
3,0,C&D,4,12,4,3,14
1,0,C&D,4,12,5,0,14
0,0,C&D,4,12,5,1,14
6,0,C&D,4,12,5,3,14
0,0,C&I core,4,12,1,1,14
9,0,C&I core,4,12,2,0,14
0,0,C&I core,4,12,3,0,14
1,0,C&I core,4,12,4,3,14
1,0,C&I core,4,12,5,0,14
0,0,C&I core,4,12,5,1,14
2,0,C&I core,4,12,5,3,14
0,0,Total,4,12,1,1,14
31,0,Total,4,12,2,0,14
0,0,Total,4,12,3,0,14
4,0,Total,4,12,4,3,14
2,0,Total,4,12,5,0,14
0,0,Total,4,12,5,1,14
8,0,Total,4,12,5,3,14
0,0,C&D,4,14,1,1,14
0,0,C&D,4,14,2,0,14
0,0,C&D,4,14,3,0,14
0,0,C&D,4,14,4,3,14
0,0,C&D,4,14,5,0,14
0,0,C&D,4,14,5,1,14
0,0,C&D,4,14,5,3,14
0,0,C&I core,4,14,1,1,14
34,0,C&I core,4,14,2,0,14
0,0,C&I core,4,14,3,0,14
2420,0,C&I core,4,14,4,3,14
669,0,C&I core,4,14,5,0,14
0,0,C&I core,4,14,5,1,14
669,0,C&I core,4,14,5,3,14
0,0,Total,4,14,1,1,14
34,0,Total,4,14,2,0,14
0,0,Total,4,14,3,0,14
2420,0,Total,4,14,4,3,14
669,0,Total,4,14,5,0,14
0,0,Total,4,14,5,1,14
669,0,Total,4,14,5,3,14
0,0,C&D,4,18,1,1,14
0,0,C&D,4,18,2,0,14
0,0,C&D,4,18,3,0,14
0,0,C&D,4,18,4,3,14
0,0,C&D,4,18,5,0,14
0,0,C&D,4,18,5,1,14
0,0,C&D,4,18,5,3,14
0,0,C&I core,4,18,1,1,14
2,0,C&I core,4,18,2,0,14
6,0,C&I core,4,18,3,0,14
90,0,C&I core,4,18,4,3,14
2,0,C&I core,4,18,5,0,14
0,0,C&I core,4,18,5,1,14
18,0,C&I core,4,18,5,3,14
0,0,Total,4,18,1,1,14
2,0,Total,4,18,2,0,14
6,0,Total,4,18,3,0,14
90,0,Total,4,18,4,3,14
2,0,Total,4,18,5,0,14
0,0,Total,4,18,5,1,14
18,0,Total,4,18,5,3,14
0,0,C&D,4,25,1,1,14
0,0,C&D,4,25,2,0,14
0,0,C&D,4,25,3,0,14
0,0,C&D,4,25,4,3,14
0,0,C&D,4,25,5,0,14
0,0,C&D,4,25,5,1,14
0,0,C&D,4,25,5,3,14
0,0,C&I core,4,25,1,1,14
7,0,C&I core,4,25,2,0,14
1,0,C&I core,4,25,3,0,14
813,0,C&I core,4,25,4,3,14
0,0,C&I core,4,25,5,0,14
145,0,C&I core,4,25,5,1,14
557,0,C&I core,4,25,5,3,14
0,0,Total,4,25,1,1,14
7,0,Total,4,25,2,0,14
1,0,Total,4,25,3,0,14
813,0,Total,4,25,4,3,14
0,0,Total,4,25,5,0,14
145,0,Total,4,25,5,1,14
557,0,Total,4,25,5,3,14
0,0,C&D,4,26,1,1,14
0,0,C&D,4,26,2,0,14
0,0,C&D,4,26,3,0,14
0,0,C&D,4,26,4,3,14
0,0,C&D,4,26,5,0,14
0,0,C&D,4,26,5,1,14
0,0,C&D,4,26,5,3,14
0,0,C&I core,4,26,1,1,14
2,0,C&I core,4,26,2,0,14
0,0,C&I core,4,26,3,0,14
0,0,C&I core,4,26,4,3,14
1,0,C&I core,4,26,5,0,14
0,0,C&I core,4,26,5,1,14
0,0,C&I core,4,26,5,3,14
0,0,Total,4,26,1,1,14
2,0,Total,4,26,2,0,14
0,0,Total,4,26,3,0,14
0,0,Total,4,26,4,3,14
1,0,Total,4,26,5,0,14
0,0,Total,4,26,5,1,14
0,0,Total,4,26,5,3,14
0,0,C&D,4,27,1,1,14
0,0,C&D,4,27,2,0,14
0,0,C&D,4,27,3,0,14
0,0,C&D,4,27,4,3,14
0,0,C&D,4,27,5,0,14
0,0,C&D,4,27,5,1,14
0,0,C&D,4,27,5,3,14
0,0,C&I core,4,27,1,1,14
0,0,C&I core,4,27,2,0,14
0,0,C&I core,4,27,3,0,14
4,0,C&I core,4,27,4,3,14
4,0,C&I core,4,27,5,0,14
0,0,C&I core,4,27,5,1,14
0,0,C&I core,4,27,5,3,14
0,0,Total,4,27,1,1,14
0,0,Total,4,27,2,0,14
0,0,Total,4,27,3,0,14
4,0,Total,4,27,4,3,14
4,0,Total,4,27,5,0,14
0,0,Total,4,27,5,1,14
0,0,Total,4,27,5,3,14
0,0,C&D,4,28,1,1,14
0,0,C&D,4,28,2,0,14
0,0,C&D,4,28,3,0,14
0,0,C&D,4,28,4,3,14
0,0,C&D,4,28,5,0,14
0,0,C&D,4,28,5,1,14
0,0,C&D,4,28,5,3,14
0,0,C&I core,4,28,1,1,14
0,0,C&I core,4,28,2,0,14
0,0,C&I core,4,28,3,0,14
0,0,C&I core,4,28,4,3,14
0,0,C&I core,4,28,5,0,14
0,0,C&I core,4,28,5,1,14
0,0,C&I core,4,28,5,3,14
0,0,Total,4,28,1,1,14
0,0,Total,4,28,2,0,14
0,0,Total,4,28,3,0,14
0,0,Total,4,28,4,3,14
0,0,Total,4,28,5,0,14
0,0,Total,4,28,5,1,14
0,0,Total,4,28,5,3,14
0,0,C&D,4,30,1,1,14
0,0,C&D,4,30,2,0,14
0,0,C&D,4,30,3,0,14
0,0,C&D,4,30,4,3,14
0,0,C&D,4,30,5,0,14
0,0,C&D,4,30,5,1,14
0,0,C&D,4,30,5,3,14
0,0,C&I core,4,30,1,1,14
0,0,C&I core,4,30,2,0,14
0,0,C&I core,4,30,3,0,14
0,0,C&I core,4,30,4,3,14
0,0,C&I core,4,30,5,0,14
0,0,C&I core,4,30,5,1,14
0,0,C&I core,4,30,5,3,14
0,0,Total,4,30,1,1,14
0,0,Total,4,30,2,0,14
0,0,Total,4,30,3,0,14
0,0,Total,4,30,4,3,14
0,0,Total,4,30,5,0,14
0,0,Total,4,30,5,1,14
0,0,Total,4,30,5,3,14
0,0,C&D,4,31,1,1,14
0,0,C&D,4,31,2,0,14
0,0,C&D,4,31,3,0,14
0,0,C&D,4,31,4,3,14
0,0,C&D,4,31,5,0,14
0,0,C&D,4,31,5,1,14
0,0,C&D,4,31,5,3,14
0,0,C&I core,4,31,1,1,14
0,0,C&I core,4,31,2,0,14
0,0,C&I core,4,31,3,0,14
33,0,C&I core,4,31,4,3,14
34,0,C&I core,4,31,5,0,14
0,0,C&I core,4,31,5,1,14
0,0,C&I core,4,31,5,3,14
0,0,Total,4,31,1,1,14
0,0,Total,4,31,2,0,14
0,0,Total,4,31,3,0,14
33,0,Total,4,31,4,3,14
34,0,Total,4,31,5,0,14
0,0,Total,4,31,5,1,14
0,0,Total,4,31,5,3,14
0,0,C&D,4,34,1,1,14
0,0,C&D,4,34,2,0,14
0,0,C&D,4,34,3,0,14
0,0,C&D,4,34,4,3,14
0,0,C&D,4,34,5,0,14
0,0,C&D,4,34,5,1,14
0,0,C&D,4,34,5,3,14
0,0,C&I core,4,34,1,1,14
51,0,C&I core,4,34,2,0,14
0,0,C&I core,4,34,3,0,14
15,0,C&I core,4,34,4,3,14
23,0,C&I core,4,34,5,0,14
0,0,C&I core,4,34,5,1,14
10,0,C&I core,4,34,5,3,14
0,0,Total,4,34,1,1,14
51,0,Total,4,34,2,0,14
0,0,Total,4,34,3,0,14
15,0,Total,4,34,4,3,14
23,0,Total,4,34,5,0,14
0,0,Total,4,34,5,1,14
10,0,Total,4,34,5,3,14
0,0,C&D,4,35,1,1,14
0,0,C&D,4,35,2,0,14
0,0,C&D,4,35,3,0,14
0,0,C&D,4,35,4,3,14
0,0,C&D,4,35,5,0,14
0,0,C&D,4,35,5,1,14
0,0,C&D,4,35,5,3,14
0,0,C&I core,4,35,1,1,14
187,0,C&I core,4,35,2,0,14
1,0,C&I core,4,35,3,0,14
15,0,C&I core,4,35,4,3,14
9,0,C&I core,4,35,5,0,14
3,0,C&I core,4,35,5,1,14
3,0,C&I core,4,35,5,3,14
0,0,Total,4,35,1,1,14
187,0,Total,4,35,2,0,14
1,0,Total,4,35,3,0,14
15,0,Total,4,35,4,3,14
9,0,Total,4,35,5,0,14
3,0,Total,4,35,5,1,14
3,0,Total,4,35,5,3,14
0,0,C&D,4,36,1,1,14
0,0,C&D,4,36,2,0,14
0,0,C&D,4,36,3,0,14
0,0,C&D,4,36,4,3,14
0,0,C&D,4,36,5,0,14
0,0,C&D,4,36,5,1,14
0,0,C&D,4,36,5,3,14
0,0,C&I core,4,36,1,1,14
0,0,C&I core,4,36,2,0,14
0,0,C&I core,4,36,3,0,14
0,0,C&I core,4,36,4,3,14
0,0,C&I core,4,36,5,0,14
0,0,C&I core,4,36,5,1,14
0,0,C&I core,4,36,5,3,14
0,0,Total,4,36,1,1,14
0,0,Total,4,36,2,0,14
0,0,Total,4,36,3,0,14
0,0,Total,4,36,4,3,14
0,0,Total,4,36,5,0,14
0,0,Total,4,36,5,1,14
0,0,Total,4,36,5,3,14
0,0,C&D,4,38,1,1,14
0,0,C&D,4,38,2,0,14
0,0,C&D,4,38,3,0,14
0,0,C&D,4,38,4,3,14
0,0,C&D,4,38,5,0,14
0,0,C&D,4,38,5,1,14
0,0,C&D,4,38,5,3,14
0,0,C&I core,4,38,1,1,14
0,0,C&I core,4,38,2,0,14
0,0,C&I core,4,38,3,0,14
0,0,C&I core,4,38,4,3,14
0,0,C&I core,4,38,5,0,14
0,0,C&I core,4,38,5,1,14
0,0,C&I core,4,38,5,3,14
0,0,Total,4,38,1,1,14
0,0,Total,4,38,2,0,14
0,0,Total,4,38,3,0,14
0,0,Total,4,38,4,3,14
0,0,Total,4,38,5,0,14
0,0,Total,4,38,5,1,14
0,0,Total,4,38,5,3,14
0,0,C&D,4,44,1,1,14
0,0,C&D,4,44,2,0,14
0,0,C&D,4,44,3,0,14
0,0,C&D,4,44,4,3,14
0,0,C&D,4,44,5,0,14
0,0,C&D,4,44,5,1,14
0,0,C&D,4,44,5,3,14
0,0,C&I core,4,44,1,1,14
0,0,C&I core,4,44,2,0,14
0,0,C&I core,4,44,3,0,14
0,0,C&I core,4,44,4,3,14
0,0,C&I core,4,44,5,0,14
0,0,C&I core,4,44,5,1,14
0,0,C&I core,4,44,5,3,14
0,0,Total,4,44,1,1,14
0,0,Total,4,44,2,0,14
0,0,Total,4,44,3,0,14
0,0,Total,4,44,4,3,14
0,0,Total,4,44,5,0,14
0,0,Total,4,44,5,1,14
0,0,Total,4,44,5,3,14
0,0,C&D,4,49,1,1,14
0,0,C&D,4,49,2,0,14
0,0,C&D,4,49,3,0,14
0,0,C&D,4,49,4,3,14
0,0,C&D,4,49,5,0,14
0,0,C&D,4,49,5,1,14
0,0,C&D,4,49,5,3,14
1867,0,C&I core,4,49,1,1,14
1186,0,C&I core,4,49,2,0,14
104,0,C&I core,4,49,3,0,14
1069,0,C&I core,4,49,4,3,14
0,0,C&I core,4,49,5,0,14
0,0,C&I core,4,49,5,1,14
0,0,C&I core,4,49,5,3,14
1867,0,Total,4,49,1,1,14
1186,0,Total,4,49,2,0,14
104,0,Total,4,49,3,0,14
1069,0,Total,4,49,4,3,14
0,0,Total,4,49,5,0,14
0,0,Total,4,49,5,1,14
0,0,Total,4,49,5,3,14
142,0,C&D,5,2,4,3,14
2254,0,C&I core,5,2,4,3,14
1433,0,MSW,5,2,4,3,14
2794,0,Total,5,2,4,3,14
1484,0,C&D,5,19,4,3,14
5574,0,C&I core,5,19,4,3,14
0,0,MSW,5,19,4,3,14
5635,0,Total,5,19,4,3,14
104,0,C&D,5,23,4,3,14
1957,0,C&I core,5,23,4,3,14
619,0,MSW,5,23,4,3,14
2214,0,Total,5,23,4,3,14
0,0,C&D,6,13,1,1,14
0,0,C&D,6,13,2,0,14
0,0,C&D,6,13,2,1,14
0,0,C&D,6,13,4,3,14
0,0,C&I core,6,13,1,1,14
3378,0,C&I core,6,13,2,0,14
3268,0,C&I core,6,13,2,1,14
407,0,C&I core,6,13,4,3,14
0,0,MSW,6,13,1,1,14
4606,0,MSW,6,13,2,0,14
4494,0,MSW,6,13,2,1,14
0,0,MSW,6,13,4,3,14
0,0,Total,6,13,1,1,14
5127,0,Total,6,13,2,0,14
5035,0,Total,6,13,2,1,14
407,0,Total,6,13,4,3,14
0,0,C&D,6,15,1,1,14
182,0,C&D,6,15,2,0,14
68,0,C&D,6,15,2,1,14
0,0,C&D,6,15,4,3,14
0,0,C&I core,6,15,1,1,14
1407,0,C&I core,6,15,2,0,14
637,0,C&I core,6,15,2,1,14
0,0,C&I core,6,15,4,3,14
0,0,MSW,6,15,1,1,14
3226,0,MSW,6,15,2,0,14
1952,0,MSW,6,15,2,1,14
6959,0,MSW,6,15,4,3,14
0,0,Total,6,15,1,1,14
3564,0,Total,6,15,2,0,14
2206,0,Total,6,15,2,1,14
6959,0,Total,6,15,4,3,14
0,0,C&D,6,32,1,1,14
0,0,C&D,6,32,2,0,14
0,0,C&D,6,32,2,1,14
0,0,C&D,6,32,4,3,14
0,0,C&I core,6,32,1,1,14
465,0,C&I core,6,32,2,0,14
193,0,C&I core,6,32,2,1,14
0,0,C&I core,6,32,4,3,14
0,0,MSW,6,32,1,1,14
2691,0,MSW,6,32,2,0,14
1627,0,MSW,6,32,2,1,14
0,0,MSW,6,32,4,3,14
0,0,Total,6,32,1,1,14
2809,0,Total,6,32,2,0,14
1705,0,Total,6,32,2,1,14
0,0,Total,6,32,4,3,14
0,0,C&D,6,48,1,1,14
4262,0,C&D,6,48,2,0,14
897,0,C&D,6,48,2,1,14
43,0,C&D,6,48,4,3,14
0,0,C&I core,6,48,1,1,14
4102,0,C&I core,6,48,2,0,14
808,0,C&I core,6,48,2,1,14
1468,0,C&I core,6,48,4,3,14
0,0,MSW,6,48,1,1,14
2469,0,MSW,6,48,2,0,14
282,0,MSW,6,48,2,1,14
0,0,MSW,6,48,4,3,14
0,0,Total,6,48,1,1,14
5424,0,Total,6,48,2,0,14
1594,0,Total,6,48,2,1,14
1493,0,Total,6,48,4,3,14
0,0,C&D,8,10,4,3,14
0,0,C&I core,8,10,4,3,14
0,0,MSW,8,10,4,3,14
0,0,Total,8,10,4,3,14
0,0,C&D,8,17,4,3,14
10,0,C&I core,8,17,4,3,14
1417,0,MSW,8,17,4,3,14
1424,0,Total,8,17,4,3,14
0,0,C&D,8,21,4,3,14
432,0,C&I core,8,21,4,3,14
0,0,MSW,8,21,4,3,14
432,0,Total,8,21,4,3,14
0,0,C&D,8,33,4,3,14
175,0,C&I core,8,33,4,3,14
0,0,MSW,8,33,4,3,14
175,0,Total,8,33,4,3,14
0,0,C&D,8,39,4,3,14
86,0,C&I core,8,39,4,3,14
1341,0,MSW,8,39,4,3,14
1396,0,Total,8,39,4,3,14
0,0,C&D,8,41,4,3,14
0,0,C&I core,8,41,4,3,14
364,0,MSW,8,41,4,3,14
364,0,Total,8,41,4,3,14
41,0,C&D,8,42,4,3,14
81,0,C&I core,8,42,4,3,14
163,0,MSW,8,42,4,3,14
284,0,Total,8,42,4,3,14
0,0,C&D,8,43,4,3,14
0,0,C&I core,8,43,4,3,14
0,0,MSW,8,43,4,3,14
0,0,Total,8,43,4,3,14
0,0,C&D,9,47,4,3,14
0,0,C&I core,9,47,4,3,14
0,0,MSW,9,47,4,3,14
0,0,Total,9,47,4,3,14
8268,1,C&I (electricity generation),0,4,3,2,14
8314,1,C&I (electricity generation),0,4,4,3,14
8332,1,C&I (electricity generation),0,4,6,4,14
8268,1,Total,0,4,3,2,14
8314,1,Total,0,4,4,3,14
8332,1,Total,0,4,6,4,14
0,1,C&I core,1,6,3,0,14
7763,1,C&I core,1,6,4,3,14
0,1,Total,1,6,3,0,14
7763,1,Total,1,6,4,3,14
7957,1,C&D,2,5,4,3,14
0,1,C&I core,2,5,4,3,14
0,1,MSW,2,5,4,3,14
7957,1,Total,2,5,4,3,14
8317,1,C&D,2,7,4,3,14
670,1,C&I core,2,7,4,3,14
167,1,MSW,2,7,4,3,14
8318,1,Total,2,7,4,3,14
0,1,C&D,2,9,4,3,14
0,1,C&I core,2,9,4,3,14
0,1,MSW,2,9,4,3,14
0,1,Total,2,9,4,3,14
4860,1,C&D,2,37,4,3,14
1,1,C&I core,2,37,4,3,14
0,1,MSW,2,37,4,3,14
4861,1,Total,2,37,4,3,14
8355,1,C&D,2,45,4,3,14
0,1,C&I core,2,45,4,3,14
0,1,MSW,2,45,4,3,14
8355,1,Total,2,45,4,3,14
7652,1,C&D,2,46,2,0,14
0,1,C&D,2,46,4,3,14
5434,1,C&I core,2,46,2,0,14
0,1,C&I core,2,46,4,3,14
5490,1,MSW,2,46,2,0,14
0,1,MSW,2,46,4,3,14
7816,1,Total,2,46,2,0,14
0,1,Total,2,46,4,3,14
1031,1,C&D,3,16,4,3,14
6304,1,C&I core,3,16,4,3,14
7423,1,MSW,3,16,4,3,14
7661,1,Total,3,16,4,3,14
0,1,C&D,3,29,4,3,14
0,1,C&I core,3,29,4,3,14
0,1,MSW,3,29,4,3,14
0,1,Total,3,29,4,3,14
0,1,C&D,4,0,1,1,14
0,1,C&D,4,0,2,0,14
0,1,C&D,4,0,3,0,14
0,1,C&D,4,0,4,3,14
0,1,C&D,4,0,5,0,14
0,1,C&D,4,0,5,1,14
0,1,C&D,4,0,5,3,14
0,1,C&I core,4,0,1,1,14
0,1,C&I core,4,0,2,0,14
0,1,C&I core,4,0,3,0,14
0,1,C&I core,4,0,4,3,14
2482,1,C&I core,4,0,5,0,14
0,1,C&I core,4,0,5,1,14
3028,1,C&I core,4,0,5,3,14
0,1,Total,4,0,1,1,14
0,1,Total,4,0,2,0,14
0,1,Total,4,0,3,0,14
0,1,Total,4,0,4,3,14
2482,1,Total,4,0,5,0,14
0,1,Total,4,0,5,1,14
3028,1,Total,4,0,5,3,14
0,1,C&D,4,1,1,1,14
0,1,C&D,4,1,2,0,14
0,1,C&D,4,1,3,0,14
0,1,C&D,4,1,4,3,14
0,1,C&D,4,1,5,0,14
0,1,C&D,4,1,5,1,14
0,1,C&D,4,1,5,3,14
0,1,C&I core,4,1,1,1,14
0,1,C&I core,4,1,2,0,14
0,1,C&I core,4,1,3,0,14
1,1,C&I core,4,1,4,3,14
3727,1,C&I core,4,1,5,0,14
0,1,C&I core,4,1,5,1,14
3727,1,C&I core,4,1,5,3,14
0,1,Total,4,1,1,1,14
0,1,Total,4,1,2,0,14
0,1,Total,4,1,3,0,14
1,1,Total,4,1,4,3,14
3727,1,Total,4,1,5,0,14
0,1,Total,4,1,5,1,14
3727,1,Total,4,1,5,3,14
0,1,C&D,4,3,1,1,14
7897,1,C&D,4,3,2,0,14
0,1,C&D,4,3,3,0,14
0,1,C&D,4,3,4,3,14
0,1,C&D,4,3,5,0,14
0,1,C&D,4,3,5,1,14
0,1,C&D,4,3,5,3,14
0,1,C&I core,4,3,1,1,14
7821,1,C&I core,4,3,2,0,14
0,1,C&I core,4,3,3,0,14
0,1,C&I core,4,3,4,3,14
0,1,C&I core,4,3,5,0,14
0,1,C&I core,4,3,5,1,14
0,1,C&I core,4,3,5,3,14
0,1,Total,4,3,1,1,14
8185,1,Total,4,3,2,0,14
0,1,Total,4,3,3,0,14
0,1,Total,4,3,4,3,14
0,1,Total,4,3,5,0,14
0,1,Total,4,3,5,1,14
0,1,Total,4,3,5,3,14
0,1,C&D,4,11,1,1,14
0,1,C&D,4,11,2,0,14
0,1,C&D,4,11,3,0,14
0,1,C&D,4,11,4,3,14
0,1,C&D,4,11,5,0,14
0,1,C&D,4,11,5,1,14
0,1,C&D,4,11,5,3,14
0,1,C&I core,4,11,1,1,14
0,1,C&I core,4,11,2,0,14
1899,1,C&I core,4,11,3,0,14
25,1,C&I core,4,11,4,3,14
3002,1,C&I core,4,11,5,0,14
0,1,C&I core,4,11,5,1,14
0,1,C&I core,4,11,5,3,14
0,1,Total,4,11,1,1,14
0,1,Total,4,11,2,0,14
1899,1,Total,4,11,3,0,14
25,1,Total,4,11,4,3,14
3002,1,Total,4,11,5,0,14
0,1,Total,4,11,5,1,14
0,1,Total,4,11,5,3,14
0,1,C&D,4,12,1,1,14
7872,1,C&D,4,12,2,0,14
0,1,C&D,4,12,3,0,14
0,1,C&D,4,12,4,3,14
0,1,C&D,4,12,5,0,14
0,1,C&D,4,12,5,1,14
0,1,C&D,4,12,5,3,14
0,1,C&I core,4,12,1,1,14
7119,1,C&I core,4,12,2,0,14
0,1,C&I core,4,12,3,0,14
0,1,C&I core,4,12,4,3,14
0,1,C&I core,4,12,5,0,14
0,1,C&I core,4,12,5,1,14
0,1,C&I core,4,12,5,3,14
0,1,Total,4,12,1,1,14
8045,1,Total,4,12,2,0,14
0,1,Total,4,12,3,0,14
0,1,Total,4,12,4,3,14
0,1,Total,4,12,5,0,14
0,1,Total,4,12,5,1,14
0,1,Total,4,12,5,3,14
0,1,C&D,4,14,1,1,14
0,1,C&D,4,14,2,0,14
0,1,C&D,4,14,3,0,14
0,1,C&D,4,14,4,3,14
0,1,C&D,4,14,5,0,14
0,1,C&D,4,14,5,1,14
0,1,C&D,4,14,5,3,14
0,1,C&I core,4,14,1,1,14
0,1,C&I core,4,14,2,0,14
0,1,C&I core,4,14,3,0,14
6853,1,C&I core,4,14,4,3,14
1734,1,C&I core,4,14,5,0,14
0,1,C&I core,4,14,5,1,14
1734,1,C&I core,4,14,5,3,14
0,1,Total,4,14,1,1,14
0,1,Total,4,14,2,0,14
0,1,Total,4,14,3,0,14
6853,1,Total,4,14,4,3,14
1734,1,Total,4,14,5,0,14
0,1,Total,4,14,5,1,14
1734,1,Total,4,14,5,3,14
0,1,C&D,4,18,1,1,14
0,1,C&D,4,18,2,0,14
0,1,C&D,4,18,3,0,14
0,1,C&D,4,18,4,3,14
0,1,C&D,4,18,5,0,14
0,1,C&D,4,18,5,1,14
0,1,C&D,4,18,5,3,14
0,1,C&I core,4,18,1,1,14
2502,1,C&I core,4,18,2,0,14
0,1,C&I core,4,18,3,0,14
4496,1,C&I core,4,18,4,3,14
2911,1,C&I core,4,18,5,0,14
0,1,C&I core,4,18,5,1,14
6066,1,C&I core,4,18,5,3,14
0,1,Total,4,18,1,1,14
2502,1,Total,4,18,2,0,14
0,1,Total,4,18,3,0,14
4496,1,Total,4,18,4,3,14
2911,1,Total,4,18,5,0,14
0,1,Total,4,18,5,1,14
6066,1,Total,4,18,5,3,14
0,1,C&D,4,25,1,1,14
0,1,C&D,4,25,2,0,14
0,1,C&D,4,25,3,0,14
0,1,C&D,4,25,4,3,14
0,1,C&D,4,25,5,0,14
0,1,C&D,4,25,5,1,14
0,1,C&D,4,25,5,3,14
0,1,C&I core,4,25,1,1,14
2,1,C&I core,4,25,2,0,14
0,1,C&I core,4,25,3,0,14
6454,1,C&I core,4,25,4,3,14
0,1,C&I core,4,25,5,0,14
4458,1,C&I core,4,25,5,1,14
6334,1,C&I core,4,25,5,3,14
0,1,Total,4,25,1,1,14
2,1,Total,4,25,2,0,14
0,1,Total,4,25,3,0,14
6454,1,Total,4,25,4,3,14
0,1,Total,4,25,5,0,14
4458,1,Total,4,25,5,1,14
6334,1,Total,4,25,5,3,14
0,1,C&D,4,26,1,1,14
0,1,C&D,4,26,2,0,14
0,1,C&D,4,26,3,0,14
