y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
0,2,2,12,56,4,3,14
2601,2,3,12,56,4,3,14
3860,2,1,12,56,4,3,14
0,2,2,12,58,4,3,14
2020,2,3,12,58,4,3,14
2362,2,1,12,58,4,3,14
370,2,2,12,59,4,3,14
1970,2,3,12,59,4,3,14
1242,2,1,12,59,4,3,14
2,2,2,12,60,4,3,14
596,2,3,12,60,4,3,14
0,2,1,12,60,4,3,14
0,2,2,13,30,4,3,14
50,2,3,13,30,4,3,14
121,2,1,13,30,4,3,14
64,2,2,13,73,4,3,14
1598,2,3,13,73,4,3,14
898,2,1,13,73,4,3,14
1711,3,3,1,7,3,0,14
3469,3,3,1,7,4,3,14
0,3,2,3,23,4,3,14
0,3,3,3,23,4,3,14
2444,3,1,3,23,4,3,14
0,3,2,4,0,1,1,14
0,3,2,4,0,2,0,14
0,3,2,4,0,3,0,14
0,3,2,4,0,4,3,14
0,3,2,4,0,5,0,14
0,3,2,4,0,5,1,14
0,3,2,4,0,5,3,14
0,3,3,4,0,1,1,14
0,3,3,4,0,2,0,14
0,3,3,4,0,3,0,14
1,3,3,4,0,4,3,14
66,3,3,4,0,5,0,14
0,3,3,4,0,5,1,14
98,3,3,4,0,5,3,14
0,3,2,4,1,1,1,14
0,3,2,4,1,2,0,14
0,3,2,4,1,3,0,14
0,3,2,4,1,4,3,14
0,3,2,4,1,5,0,14
0,3,2,4,1,5,1,14
0,3,2,4,1,5,3,14
0,3,3,4,1,1,1,14
85,3,3,4,1,2,0,14
4,3,3,4,1,3,0,14
188,3,3,4,1,4,3,14
48,3,3,4,1,5,0,14
0,3,3,4,1,5,1,14
48,3,3,4,1,5,3,14
0,3,2,4,3,1,1,14
4066,3,2,4,3,2,0,14
0,3,2,4,3,3,0,14
0,3,2,4,3,4,3,14
12,3,2,4,3,5,0,14
0,3,2,4,3,5,1,14
0,3,2,4,3,5,3,14
0,3,3,4,3,1,1,14
3875,3,3,4,3,2,0,14
0,3,3,4,3,3,0,14
0,3,3,4,3,4,3,14
10,3,3,4,3,5,0,14
0,3,3,4,3,5,1,14
0,3,3,4,3,5,3,14
0,3,2,4,14,1,1,14
0,3,2,4,14,2,0,14
0,3,2,4,14,3,0,14
0,3,2,4,14,4,3,14
0,3,2,4,14,5,0,14
0,3,2,4,14,5,1,14
0,3,2,4,14,5,3,14
0,3,3,4,14,1,1,14
22,3,3,4,14,2,0,14
1437,3,3,4,14,3,0,14
2,3,3,4,14,4,3,14
1487,3,3,4,14,5,0,14
0,3,3,4,14,5,1,14
0,3,3,4,14,5,3,14
0,3,2,4,16,1,1,14
2710,3,2,4,16,2,0,14
0,3,2,4,16,3,0,14
859,3,2,4,16,4,3,14
423,3,2,4,16,5,0,14
0,3,2,4,16,5,1,14
1291,3,2,4,16,5,3,14
0,3,3,4,16,1,1,14
1689,3,3,4,16,2,0,14
0,3,3,4,16,3,0,14
371,3,3,4,16,4,3,14
169,3,3,4,16,5,0,14
0,3,3,4,16,5,1,14
634,3,3,4,16,5,3,14
0,3,2,4,21,1,1,14
0,3,2,4,21,2,0,14
0,3,2,4,21,3,0,14
0,3,2,4,21,4,3,14
0,3,2,4,21,5,0,14
0,3,2,4,21,5,1,14
0,3,2,4,21,5,3,14
0,3,3,4,21,1,1,14
65,3,3,4,21,2,0,14
0,3,3,4,21,3,0,14
2979,3,3,4,21,4,3,14
1082,3,3,4,21,5,0,14
0,3,3,4,21,5,1,14
1082,3,3,4,21,5,3,14
0,3,2,4,27,1,1,14
0,3,2,4,27,2,0,14
0,3,2,4,27,3,0,14
0,3,2,4,27,4,3,14
0,3,2,4,27,5,0,14
0,3,2,4,27,5,1,14
0,3,2,4,27,5,3,14
0,3,3,4,27,1,1,14
54,3,3,4,27,2,0,14
147,3,3,4,27,3,0,14
1553,3,3,4,27,4,3,14
51,3,3,4,27,5,0,14
0,3,3,4,27,5,1,14
439,3,3,4,27,5,3,14
0,3,2,4,39,1,1,14
0,3,2,4,39,2,0,14
0,3,2,4,39,3,0,14
0,3,2,4,39,4,3,14
0,3,2,4,39,5,0,14
0,3,2,4,39,5,1,14
0,3,2,4,39,5,3,14
0,3,3,4,39,1,1,14
61,3,3,4,39,2,0,14
5,3,3,4,39,3,0,14
2867,3,3,4,39,4,3,14
0,3,3,4,39,5,0,14
1049,3,3,4,39,5,1,14
2387,3,3,4,39,5,3,14
0,3,2,4,40,1,1,14
0,3,2,4,40,2,0,14
0,3,2,4,40,3,0,14
0,3,2,4,40,4,3,14
0,3,2,4,40,5,0,14
0,3,2,4,40,5,1,14
0,3,2,4,40,5,3,14
0,3,3,4,40,1,1,14
298,3,3,4,40,2,0,14
4,3,3,4,40,3,0,14
33,3,3,4,40,4,3,14
139,3,3,4,40,5,0,14
8,3,3,4,40,5,1,14
8,3,3,4,40,5,3,14
0,3,2,4,41,1,1,14
0,3,2,4,41,2,0,14
0,3,2,4,41,3,0,14
0,3,2,4,41,4,3,14
0,3,2,4,41,5,0,14
0,3,2,4,41,5,1,14
0,3,2,4,41,5,3,14
0,3,3,4,41,1,1,14
1,3,3,4,41,2,0,14
9,3,3,4,41,3,0,14
112,3,3,4,41,4,3,14
90,3,3,4,41,5,0,14
10,3,3,4,41,5,1,14
0,3,3,4,41,5,3,14
0,3,2,4,42,1,1,14
0,3,2,4,42,2,0,14
0,3,2,4,42,3,0,14
0,3,2,4,42,4,3,14
0,3,2,4,42,5,0,14
0,3,2,4,42,5,1,14
0,3,2,4,42,5,3,14
0,3,3,4,42,1,1,14
0,3,3,4,42,2,0,14
0,3,3,4,42,3,0,14
0,3,3,4,42,4,3,14
0,3,3,4,42,5,0,14
0,3,3,4,42,5,1,14
0,3,3,4,42,5,3,14
0,3,2,4,45,1,1,14
0,3,2,4,45,2,0,14
0,3,2,4,45,3,0,14
0,3,2,4,45,4,3,14
0,3,2,4,45,5,0,14
0,3,2,4,45,5,1,14
0,3,2,4,45,5,3,14
0,3,3,4,45,1,1,14
0,3,3,4,45,2,0,14
0,3,3,4,45,3,0,14
1,3,3,4,45,4,3,14
0,3,3,4,45,5,0,14
0,3,3,4,45,5,1,14
0,3,3,4,45,5,3,14
0,3,2,4,47,1,1,14
0,3,2,4,47,2,0,14
0,3,2,4,47,3,0,14
0,3,2,4,47,4,3,14
0,3,2,4,47,5,0,14
0,3,2,4,47,5,1,14
0,3,2,4,47,5,3,14
0,3,3,4,47,1,1,14
0,3,3,4,47,2,0,14
0,3,3,4,47,3,0,14
1,3,3,4,47,4,3,14
1,3,3,4,47,5,0,14
0,3,3,4,47,5,1,14
0,3,3,4,47,5,3,14
0,3,2,4,51,1,1,14
0,3,2,4,51,2,0,14
0,3,2,4,51,3,0,14
0,3,2,4,51,4,3,14
0,3,2,4,51,5,0,14
0,3,2,4,51,5,1,14
0,3,2,4,51,5,3,14
0,3,3,4,51,1,1,14
232,3,3,4,51,2,0,14
0,3,3,4,51,3,0,14
71,3,3,4,51,4,3,14
105,3,3,4,51,5,0,14
0,3,3,4,51,5,1,14
45,3,3,4,51,5,3,14
0,3,2,4,52,1,1,14
0,3,2,4,52,2,0,14
0,3,2,4,52,3,0,14
0,3,2,4,52,4,3,14
0,3,2,4,52,5,0,14
0,3,2,4,52,5,1,14
0,3,2,4,52,5,3,14
0,3,3,4,52,1,1,14
199,3,3,4,52,2,0,14
1,3,3,4,52,3,0,14
16,3,3,4,52,4,3,14
10,3,3,4,52,5,0,14
3,3,3,4,52,5,1,14
3,3,3,4,52,5,3,14
0,3,2,4,53,1,1,14
0,3,2,4,53,2,0,14
0,3,2,4,53,3,0,14
0,3,2,4,53,4,3,14
0,3,2,4,53,5,0,14
0,3,2,4,53,5,1,14
0,3,2,4,53,5,3,14
0,3,3,4,53,1,1,14
13,3,3,4,53,2,0,14
0,3,3,4,53,3,0,14
4,3,3,4,53,4,3,14
3,3,3,4,53,5,0,14
0,3,3,4,53,5,1,14
0,3,3,4,53,5,3,14
0,3,2,4,55,1,1,14
0,3,2,4,55,2,0,14
0,3,2,4,55,3,0,14
0,3,2,4,55,4,3,14
0,3,2,4,55,5,0,14
0,3,2,4,55,5,1,14
0,3,2,4,55,5,3,14
0,3,3,4,55,1,1,14
170,3,3,4,55,2,0,14
0,3,3,4,55,3,0,14
8,3,3,4,55,4,3,14
787,3,3,4,55,5,0,14
0,3,3,4,55,5,1,14
0,3,3,4,55,5,3,14
0,3,2,4,66,1,1,14
0,3,2,4,66,2,0,14
0,3,2,4,66,3,0,14
0,3,2,4,66,4,3,14
0,3,2,4,66,5,0,14
0,3,2,4,66,5,1,14
0,3,2,4,66,5,3,14
0,3,3,4,66,1,1,14
0,3,3,4,66,2,0,14
0,3,3,4,66,3,0,14
0,3,3,4,66,4,3,14
0,3,3,4,66,5,0,14
0,3,3,4,66,5,1,14
0,3,3,4,66,5,3,14
0,3,2,4,75,1,1,14
0,3,2,4,75,2,0,14
0,3,2,4,75,3,0,14
0,3,2,4,75,4,3,14
0,3,2,4,75,5,0,14
0,3,2,4,75,5,1,14
0,3,2,4,75,5,3,14
921,3,3,4,75,1,1,14
1329,3,3,4,75,2,0,14
107,3,3,4,75,3,0,14
1396,3,3,4,75,4,3,14
0,3,3,4,75,5,0,14
0,3,3,4,75,5,1,14
0,3,3,4,75,5,3,14
0,3,2,5,2,4,3,14
0,3,3,5,2,4,3,14
671,3,1,5,2,4,3,14
0,3,2,5,28,4,3,14
0,3,3,5,28,4,3,14
2047,3,1,5,28,4,3,14
0,3,2,10,20,1,1,14
0,3,2,10,20,2,0,14
0,3,2,10,20,2,1,14
0,3,3,10,20,1,1,14
4366,3,3,10,20,2,0,14
566,3,3,10,20,2,1,14
0,3,1,10,20,1,1,14
4742,3,1,10,20,2,0,14
767,3,1,10,20,2,1,14
0,3,2,10,22,1,1,14
1043,3,2,10,22,2,0,14
15,3,2,10,22,2,1,14
0,3,2,10,22,4,3,14
0,3,3,10,22,1,1,14
2390,3,3,10,22,2,0,14
61,3,3,10,22,2,1,14
0,3,3,10,22,4,3,14
0,3,1,10,22,1,1,14
3931,3,1,10,22,2,0,14
220,3,1,10,22,2,1,14
2825,3,1,10,22,4,3,14
0,3,2,10,49,1,1,14
0,3,2,10,49,2,0,14
0,3,2,10,49,2,1,14
0,3,3,10,49,1,1,14
1401,3,3,10,49,2,0,14
25,3,3,10,49,2,1,14
0,3,1,10,49,1,1,14
2217,3,1,10,49,2,0,14
57,3,1,10,49,2,1,14
0,3,2,10,74,1,1,14
2057,3,2,10,74,2,0,14
10,3,2,10,74,2,1,14
0,3,2,10,74,4,3,14
0,3,3,10,74,1,1,14
3774,3,3,10,74,2,0,14
44,3,3,10,74,2,1,14
0,3,3,10,74,4,3,14
0,3,1,10,74,1,1,14
953,3,1,10,74,2,0,14
3,3,1,10,74,2,1,14
0,3,1,10,74,4,3,14
0,3,2,11,11,4,3,14
0,3,3,11,11,4,3,14
536,3,1,11,11,4,3,14
0,3,2,11,57,4,3,14
0,3,3,11,57,4,3,14
47,3,1,11,57,4,3,14
0,3,2,12,13,4,3,14
0,3,3,12,13,4,3,14
0,3,1,12,13,4,3,14
0,3,2,12,25,4,3,14
18,3,3,12,25,4,3,14
77,3,1,12,25,4,3,14
0,3,2,12,32,4,3,14
4,3,3,12,32,4,3,14
0,3,1,12,32,4,3,14
0,3,2,12,50,4,3,14
53,3,3,12,50,4,3,14
6,3,1,12,50,4,3,14
0,3,2,12,56,4,3,14
1,3,3,12,56,4,3,14
487,3,1,12,56,4,3,14
0,3,2,12,58,4,3,14
0,3,3,12,58,4,3,14
3,3,1,12,58,4,3,14
0,3,2,12,59,4,3,14
24,3,3,12,59,4,3,14
5,3,1,12,59,4,3,14
0,3,2,12,60,4,3,14
0,3,3,12,60,4,3,14
0,3,1,12,60,4,3,14
6583,4,4,0,4,3,2,14
2543,4,4,0,4,4,3,14
6502,4,4,0,4,7,5,14
0,4,3,1,7,3,0,14
6198,4,3,1,7,4,3,14
6090,4,2,2,5,4,3,14
6549,4,2,2,8,4,3,14
5043,4,2,2,54,4,3,14
5093,4,2,2,68,4,3,14
0,4,2,2,70,4,3,14
0,4,2,3,23,4,3,14
0,4,3,3,23,4,3,14
5404,4,1,3,23,4,3,14
3272,4,2,3,44,4,3,14
3214,4,3,3,44,4,3,14
0,4,1,3,44,4,3,14
0,4,2,4,0,1,1,14
0,4,2,4,0,2,0,14
0,4,2,4,0,3,0,14
0,4,2,4,0,4,3,14
0,4,2,4,0,5,0,14
0,4,2,4,0,5,1,14
0,4,2,4,0,5,3,14
0,4,3,4,0,1,1,14
227,4,3,4,0,2,0,14
0,4,3,4,0,3,0,14
732,4,3,4,0,4,3,14
2204,4,3,4,0,5,0,14
0,4,3,4,0,5,1,14
2676,4,3,4,0,5,3,14
0,4,2,4,1,1,1,14
0,4,2,4,1,2,0,14
0,4,2,4,1,3,0,14
0,4,2,4,1,4,3,14
0,4,2,4,1,5,0,14
0,4,2,4,1,5,1,14
0,4,2,4,1,5,3,14
0,4,3,4,1,1,1,14
5381,4,3,4,1,2,0,14
2329,4,3,4,1,3,0,14
4671,4,3,4,1,4,3,14
746,4,3,4,1,5,0,14
0,4,3,4,1,5,1,14
746,4,3,4,1,5,3,14
0,4,2,4,3,1,1,14
5917,4,2,4,3,2,0,14
0,4,2,4,3,3,0,14
0,4,2,4,3,4,3,14
0,4,2,4,3,5,0,14
0,4,2,4,3,5,1,14
0,4,2,4,3,5,3,14
0,4,3,4,3,1,1,14
5810,4,3,4,3,2,0,14
0,4,3,4,3,3,0,14
0,4,3,4,3,4,3,14
0,4,3,4,3,5,0,14
0,4,3,4,3,5,1,14
0,4,3,4,3,5,3,14
0,4,2,4,14,1,1,14
0,4,2,4,14,2,0,14
0,4,2,4,14,3,0,14
0,4,2,4,14,4,3,14
0,4,2,4,14,5,0,14
0,4,2,4,14,5,1,14
0,4,2,4,14,5,3,14
0,4,3,4,14,1,1,14
72,4,3,4,14,2,0,14
2564,4,3,4,14,3,0,14
0,4,3,4,14,4,3,14
2306,4,3,4,14,5,0,14
0,4,3,4,14,5,1,14
0,4,3,4,14,5,3,14
0,4,2,4,16,1,1,14
6139,4,2,4,16,2,0,14
0,4,2,4,16,3,0,14
5751,4,2,4,16,4,3,14
0,4,2,4,16,5,0,14
0,4,2,4,16,5,1,14
0,4,2,4,16,5,3,14
0,4,3,4,16,1,1,14
5592,4,3,4,16,2,0,14
0,4,3,4,16,3,0,14
5061,4,3,4,16,4,3,14
0,4,3,4,16,5,0,14
0,4,3,4,16,5,1,14
0,4,3,4,16,5,3,14
0,4,2,4,21,1,1,14
0,4,2,4,21,2,0,14
0,4,2,4,21,3,0,14
0,4,2,4,21,4,3,14
0,4,2,4,21,5,0,14
0,4,2,4,21,5,1,14
0,4,2,4,21,5,3,14
0,4,3,4,21,1,1,14
912,4,3,4,21,2,0,14
1,4,3,4,21,3,0,14
5649,4,3,4,21,4,3,14
4926,4,3,4,21,5,0,14
0,4,3,4,21,5,1,14
4926,4,3,4,21,5,3,14
0,4,2,4,27,1,1,14
0,4,2,4,27,2,0,14
0,4,2,4,27,3,0,14
0,4,2,4,27,4,3,14
0,4,2,4,27,5,0,14
0,4,2,4,27,5,1,14
0,4,2,4,27,5,3,14
0,4,3,4,27,1,1,14
389,4,3,4,27,2,0,14
0,4,3,4,27,3,0,14
5258,4,3,4,27,4,3,14
505,4,3,4,27,5,0,14
0,4,3,4,27,5,1,14
2299,4,3,4,27,5,3,14
0,4,2,4,39,1,1,14
0,4,2,4,39,2,0,14
0,4,2,4,39,3,0,14
0,4,2,4,39,4,3,14
0,4,2,4,39,5,0,14
0,4,2,4,39,5,1,14
0,4,2,4,39,5,3,14
0,4,3,4,39,1,1,14
882,4,3,4,39,2,0,14
192,4,3,4,39,3,0,14
5645,4,3,4,39,4,3,14
0,4,3,4,39,5,0,14
2619,4,3,4,39,5,1,14
4271,4,3,4,39,5,3,14
0,4,2,4,40,1,1,14
0,4,2,4,40,2,0,14
0,4,2,4,40,3,0,14
0,4,2,4,40,4,3,14
0,4,2,4,40,5,0,14
0,4,2,4,40,5,1,14
0,4,2,4,40,5,3,14
0,4,3,4,40,1,1,14
3639,4,3,4,40,2,0,14
356,4,3,4,40,3,0,14
1496,4,3,4,40,4,3,14
1704,4,3,4,40,5,0,14
150,4,3,4,40,5,1,14
150,4,3,4,40,5,3,14
0,4,2,4,41,1,1,14
0,4,2,4,41,2,0,14
0,4,2,4,41,3,0,14
0,4,2,4,41,4,3,14
0,4,2,4,41,5,0,14
0,4,2,4,41,5,1,14
0,4,2,4,41,5,3,14
0,4,3,4,41,1,1,14
97,4,3,4,41,2,0,14
985,4,3,4,41,3,0,14
1065,4,3,4,41,4,3,14
1563,4,3,4,41,5,0,14
251,4,3,4,41,5,1,14
0,4,3,4,41,5,3,14
0,4,2,4,42,1,1,14
0,4,2,4,42,2,0,14
0,4,2,4,42,3,0,14
0,4,2,4,42,4,3,14
0,4,2,4,42,5,0,14
0,4,2,4,42,5,1,14
0,4,2,4,42,5,3,14
0,4,3,4,42,1,1,14
0,4,3,4,42,2,0,14
0,4,3,4,42,3,0,14
0,4,3,4,42,4,3,14
95,4,3,4,42,5,0,14
0,4,3,4,42,5,1,14
0,4,3,4,42,5,3,14
0,4,2,4,45,1,1,14
0,4,2,4,45,2,0,14
0,4,2,4,45,3,0,14
0,4,2,4,45,4,3,14
0,4,2,4,45,5,0,14
0,4,2,4,45,5,1,14
0,4,2,4,45,5,3,14
0,4,3,4,45,1,1,14
26,4,3,4,45,2,0,14
0,4,3,4,45,3,0,14
1711,4,3,4,45,4,3,14
944,4,3,4,45,5,0,14
0,4,3,4,45,5,1,14
944,4,3,4,45,5,3,14
0,4,2,4,47,1,1,14
0,4,2,4,47,2,0,14
0,4,2,4,47,3,0,14
0,4,2,4,47,4,3,14
0,4,2,4,47,5,0,14
0,4,2,4,47,5,1,14
0,4,2,4,47,5,3,14
0,4,3,4,47,1,1,14
0,4,3,4,47,2,0,14
5,4,3,4,47,3,0,14
1376,4,3,4,47,4,3,14
186,4,3,4,47,5,0,14
0,4,3,4,47,5,1,14
0,4,3,4,47,5,3,14
0,4,2,4,51,1,1,14
0,4,2,4,51,2,0,14
0,4,2,4,51,3,0,14
0,4,2,4,51,4,3,14
0,4,2,4,51,5,0,14
0,4,2,4,51,5,1,14
0,4,2,4,51,5,3,14
0,4,3,4,51,1,1,14
4425,4,3,4,51,2,0,14
0,4,3,4,51,3,0,14
4600,4,3,4,51,4,3,14
3451,4,3,4,51,5,0,14
0,4,3,4,51,5,1,14
2395,4,3,4,51,5,3,14
0,4,2,4,52,1,1,14
0,4,2,4,52,2,0,14
0,4,2,4,52,3,0,14
0,4,2,4,52,4,3,14
0,4,2,4,52,5,0,14
0,4,2,4,52,5,1,14
0,4,2,4,52,5,3,14
0,4,3,4,52,1,1,14
49,4,3,4,52,2,0,14
94,4,3,4,52,3,0,14
2177,4,3,4,52,4,3,14
2693,4,3,4,52,5,0,14
1549,4,3,4,52,5,1,14
1549,4,3,4,52,5,3,14
0,4,2,4,53,1,1,14
0,4,2,4,53,2,0,14
0,4,2,4,53,3,0,14
0,4,2,4,53,4,3,14
0,4,2,4,53,5,0,14
0,4,2,4,53,5,1,14
0,4,2,4,53,5,3,14
0,4,3,4,53,1,1,14
16,4,3,4,53,2,0,14
0,4,3,4,53,3,0,14
157,4,3,4,53,4,3,14
533,4,3,4,53,5,0,14
0,4,3,4,53,5,1,14
0,4,3,4,53,5,3,14
0,4,2,4,55,1,1,14
0,4,2,4,55,2,0,14
0,4,2,4,55,3,0,14
0,4,2,4,55,4,3,14
0,4,2,4,55,5,0,14
0,4,2,4,55,5,1,14
0,4,2,4,55,5,3,14
0,4,3,4,55,1,1,14
2433,4,3,4,55,2,0,14
0,4,3,4,55,3,0,14
64,4,3,4,55,4,3,14
251,4,3,4,55,5,0,14
0,4,3,4,55,5,1,14
0,4,3,4,55,5,3,14
0,4,2,4,66,1,1,14
0,4,2,4,66,2,0,14
0,4,2,4,66,3,0,14
0,4,2,4,66,4,3,14
0,4,2,4,66,5,0,14
0,4,2,4,66,5,1,14
0,4,2,4,66,5,3,14
0,4,3,4,66,1,1,14
0,4,3,4,66,2,0,14
0,4,3,4,66,3,0,14
0,4,3,4,66,4,3,14
56,4,3,4,66,5,0,14
0,4,3,4,66,5,1,14
0,4,3,4,66,5,3,14
0,4,2,4,75,1,1,14
0,4,2,4,75,2,0,14
0,4,2,4,75,3,0,14
0,4,2,4,75,4,3,14
0,4,2,4,75,5,0,14
0,4,2,4,75,5,1,14
0,4,2,4,75,5,3,14
4429,4,3,4,75,1,1,14
4445,4,3,4,75,2,0,14
1191,4,3,4,75,3,0,14
4879,4,3,4,75,4,3,14
0,4,3,4,75,5,0,14
0,4,3,4,75,5,1,14
0,4,3,4,75,5,3,14
0,4,2,5,2,4,3,14
0,4,3,5,2,4,3,14
2520,4,1,5,2,4,3,14
6265,4,2,5,28,4,3,14
6360,4,3,5,28,4,3,14
4968,4,1,5,28,4,3,14
3883,4,2,5,36,4,3,14
5202,4,3,5,36,4,3,14
2940,4,1,5,36,4,3,14
0,4,2,10,20,1,1,14
0,4,2,10,20,2,0,14
0,4,2,10,20,2,1,14
0,4,3,10,20,1,1,14
6100,4,3,10,20,2,0,14
5563,4,3,10,20,2,1,14
4296,4,3,10,20,4,3,14
0,4,1,10,20,1,1,14
6343,4,1,10,20,2,0,14
5946,4,1,10,20,2,1,14
0,4,2,10,22,1,1,14
3011,4,2,10,22,2,0,14
1270,4,2,10,22,2,1,14
2462,4,3,10,22,1,1,14
5091,4,3,10,22,2,0,14
3275,4,3,10,22,2,1,14
6314,4,3,10,22,4,3,14
2342,4,1,10,22,1,1,14
6104,4,1,10,22,2,0,14
4990,4,1,10,22,2,1,14
6280,4,1,10,22,4,3,14
0,4,2,10,49,1,1,14
0,4,2,10,49,2,0,14
0,4,2,10,49,2,1,14
0,4,3,10,49,1,1,14
4028,4,3,10,49,2,0,14
2138,4,3,10,49,2,1,14
3648,4,3,10,49,4,3,14
0,4,1,10,49,1,1,14
5160,4,1,10,49,2,0,14
3492,4,1,10,49,2,1,14
3750,4,1,10,49,4,3,14
2823,4,2,10,74,1,1,14
4470,4,2,10,74,2,0,14
935,4,2,10,74,2,1,14
4918,4,2,10,74,4,3,14
3387,4,3,10,74,1,1,14
5998,4,3,10,74,2,0,14
2738,4,3,10,74,2,1,14
5509,4,3,10,74,4,3,14
0,4,1,10,74,1,1,14
3854,4,1,10,74,2,0,14
592,4,1,10,74,2,1,14
5921,4,3,11,11,4,3,14
5760,4,1,11,11,4,3,14
4949,4,3,11,34,4,3,14
4687,4,1,11,34,4,3,14
0,4,2,11,37,4,3,14
5511,4,3,11,37,4,3,14
5325,4,1,11,37,4,3,14
344,4,1,11,57,4,3,14
0,4,2,12,13,4,3,14
0,4,3,12,13,4,3,14
0,4,1,12,13,4,3,14
0,4,2,12,25,4,3,14
2590,4,3,12,25,4,3,14
2382,4,1,12,25,4,3,14
0,4,2,12,32,4,3,14
2358,4,3,12,32,4,3,14
996,4,1,12,32,4,3,14
0,4,2,12,50,4,3,14
2081,4,3,12,50,4,3,14
1150,4,1,12,50,4,3,14
0,4,2,12,56,4,3,14
1493,4,3,12,56,4,3,14
2580,4,1,12,56,4,3,14
0,4,2,12,58,4,3,14
1181,4,3,12,58,4,3,14
1088,4,1,12,58,4,3,14
378,4,2,12,59,4,3,14
1051,4,3,12,59,4,3,14
878,4,1,12,59,4,3,14
87,4,2,12,60,4,3,14
124,4,3,12,60,4,3,14
9,4,1,12,60,4,3,14
0,4,2,13,73,4,3,14
0,4,3,13,73,4,3,14
30,4,1,13,73,4,3,14
0,5,4,0,4,3,2,14
0,5,4,0,4,4,3,14
0,5,4,0,4,7,5,14
1165,5,3,1,7,3,0,14
5817,5,3,1,7,4,3,14
6250,5,2,2,5,4,3,14
1203,5,3,2,5,4,3,14
36,5,1,2,5,4,3,14
6535,5,2,2,8,4,3,14
3714,5,3,2,8,4,3,14
1460,5,1,2,8,4,3,14
0,5,2,2,12,4,3,14
0,5,3,2,12,4,3,14
0,5,1,2,12,4,3,14
765,5,2,2,54,4,3,14
24,5,3,2,54,4,3,14
18,5,1,2,54,4,3,14
0,5,2,2,68,4,3,14
0,5,3,2,68,4,3,14
0,5,1,2,68,4,3,14
6446,5,2,2,70,4,3,14
3686,5,2,2,70,7,5,14
0,5,3,2,70,4,3,14
0,5,1,2,70,4,3,14
0,5,2,3,23,4,3,14
5116,5,3,3,23,4,3,14
3527,5,1,3,23,4,3,14
0,5,2,4,0,1,1,14
0,5,2,4,0,2,0,14
0,5,2,4,0,3,0,14
0,5,2,4,0,4,3,14
0,5,2,4,0,5,0,14
0,5,2,4,0,5,1,14
0,5,2,4,0,5,3,14
0,5,3,4,0,1,1,14
0,5,3,4,0,2,0,14
0,5,3,4,0,3,0,14
0,5,3,4,0,4,3,14
534,5,3,4,0,5,0,14
0,5,3,4,0,5,1,14
759,5,3,4,0,5,3,14
0,5,2,4,1,1,1,14
0,5,2,4,1,2,0,14
0,5,2,4,1,3,0,14
0,5,2,4,1,4,3,14
0,5,2,4,1,5,0,14
0,5,2,4,1,5,1,14
0,5,2,4,1,5,3,14
0,5,3,4,1,1,1,14
2945,5,3,4,1,2,0,14
0,5,3,4,1,3,0,14
124,5,3,4,1,4,3,14
1134,5,3,4,1,5,0,14
0,5,3,4,1,5,1,14
1134,5,3,4,1,5,3,14
0,5,2,4,3,1,1,14
3379,5,2,4,3,2,0,14
0,5,2,4,3,3,0,14
0,5,2,4,3,4,3,14
420,5,2,4,3,5,0,14
0,5,2,4,3,5,1,14
0,5,2,4,3,5,3,14
0,5,3,4,3,1,1,14
3148,5,3,4,3,2,0,14
0,5,3,4,3,3,0,14
0,5,3,4,3,4,3,14
362,5,3,4,3,5,0,14
0,5,3,4,3,5,1,14
0,5,3,4,3,5,3,14
0,5,2,4,14,1,1,14
0,5,2,4,14,2,0,14
0,5,2,4,14,3,0,14
0,5,2,4,14,4,3,14
0,5,2,4,14,5,0,14
0,5,2,4,14,5,1,14
0,5,2,4,14,5,3,14
0,5,3,4,14,1,1,14
4,5,3,4,14,2,0,14
2439,5,3,4,14,3,0,14
0,5,3,4,14,4,3,14
72,5,3,4,14,5,0,14
0,5,3,4,14,5,1,14
0,5,3,4,14,5,3,14
0,5,2,4,16,1,1,14
3475,5,2,4,16,2,0,14
0,5,2,4,16,3,0,14
5104,5,2,4,16,4,3,14
4112,5,2,4,16,5,0,14
0,5,2,4,16,5,1,14
5445,5,2,4,16,5,3,14
0,5,3,4,16,1,1,14
2300,5,3,4,16,2,0,14
0,5,3,4,16,3,0,14
4095,5,3,4,16,4,3,14
2968,5,3,4,16,5,0,14
0,5,3,4,16,5,1,14
4594,5,3,4,16,5,3,14
0,5,2,4,21,1,1,14
0,5,2,4,21,2,0,14
0,5,2,4,21,3,0,14
0,5,2,4,21,4,3,14
0,5,2,4,21,5,0,14
0,5,2,4,21,5,1,14
0,5,2,4,21,5,3,14
0,5,3,4,21,1,1,14
0,5,3,4,21,2,0,14
0,5,3,4,21,3,0,14
4353,5,3,4,21,4,3,14
134,5,3,4,21,5,0,14
0,5,3,4,21,5,1,14
134,5,3,4,21,5,3,14
0,5,2,4,27,1,1,14
0,5,2,4,27,2,0,14
0,5,2,4,27,3,0,14
0,5,2,4,27,4,3,14
0,5,2,4,27,5,0,14
0,5,2,4,27,5,1,14
0,5,2,4,27,5,3,14
0,5,3,4,27,1,1,14
99,5,3,4,27,2,0,14
856,5,3,4,27,3,0,14
2987,5,3,4,27,4,3,14
10,5,3,4,27,5,0,14
0,5,3,4,27,5,1,14
