Jurisdiction,Category,Type,Management,Fate,y,ds,Sub-stream
ACT,Hazardous wastes,Other miscellaneous (other T),Recycling,Recycling,33,2021-12-31,3
ACT,Hazardous wastes,Other miscellaneous (other T),Treatment,Disposal,34,2021-12-31,3
ACT,Hazardous wastes,Other miscellaneous (other T),Treatment,Energy recovery,0,2021-12-31,3
ACT,Hazardous wastes,Other miscellaneous (other T),Treatment,Recycling,0,2021-12-31,3
ACT,Hazardous wastes,Other miscellaneous (other T),Energy from waste facility,Energy recovery,0,2021-12-31,9
ACT,Hazardous wastes,Other miscellaneous (other T),Landfill,Disposal,0,2021-12-31,9
ACT,Hazardous wastes,Other miscellaneous (other T),Other disposal,Disposal,0,2021-12-31,9
ACT,Hazardous wastes,Other miscellaneous (other T),Recycling,Recycling,33,2021-12-31,9
ACT,Hazardous wastes,Other miscellaneous (other T),Treatment,Disposal,34,2021-12-31,9
ACT,Hazardous wastes,Other miscellaneous (other T),Treatment,Energy recovery,0,2021-12-31,9
ACT,Hazardous wastes,Other miscellaneous (other T),Treatment,Recycling,0,2021-12-31,9
ACT,Hazardous wastes,Other soil/sludges (other N),Energy from waste facility,Energy recovery,0,2021-12-31,2
ACT,Hazardous wastes,Other soil/sludges (other N),Landfill,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Other soil/sludges (other N),Other disposal,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Other soil/sludges (other N),Recycling,Recycling,0,2021-12-31,2
ACT,Hazardous wastes,Other soil/sludges (other N),Treatment,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Other soil/sludges (other N),Treatment,Energy recovery,0,2021-12-31,2
ACT,Hazardous wastes,Other soil/sludges (other N),Treatment,Recycling,0,2021-12-31,2
ACT,Hazardous wastes,Other soil/sludges (other N),Energy from waste facility,Energy recovery,0,2021-12-31,3
ACT,Hazardous wastes,Other soil/sludges (other N),Landfill,Disposal,51,2021-12-31,3
ACT,Hazardous wastes,Other soil/sludges (other N),Other disposal,Disposal,0,2021-12-31,3
ACT,Hazardous wastes,Other soil/sludges (other N),Recycling,Recycling,15,2021-12-31,3
ACT,Hazardous wastes,Other soil/sludges (other N),Treatment,Disposal,23,2021-12-31,3
ACT,Hazardous wastes,Other soil/sludges (other N),Treatment,Energy recovery,0,2021-12-31,3
ACT,Hazardous wastes,Other soil/sludges (other N),Treatment,Recycling,10,2021-12-31,3
ACT,Hazardous wastes,Other soil/sludges (other N),Energy from waste facility,Energy recovery,0,2021-12-31,9
ACT,Hazardous wastes,Other soil/sludges (other N),Landfill,Disposal,51,2021-12-31,9
ACT,Hazardous wastes,Other soil/sludges (other N),Other disposal,Disposal,0,2021-12-31,9
ACT,Hazardous wastes,Other soil/sludges (other N),Recycling,Recycling,15,2021-12-31,9
ACT,Hazardous wastes,Other soil/sludges (other N),Treatment,Disposal,23,2021-12-31,9
ACT,Hazardous wastes,Other soil/sludges (other N),Treatment,Energy recovery,0,2021-12-31,9
ACT,Hazardous wastes,Other soil/sludges (other N),Treatment,Recycling,10,2021-12-31,9
ACT,Hazardous wastes,"Paints, resins, inks, organic sludges (F)",Energy from waste facility,Energy recovery,0,2021-12-31,2
ACT,Hazardous wastes,"Paints, resins, inks, organic sludges (F)",Landfill,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,"Paints, resins, inks, organic sludges (F)",Other disposal,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,"Paints, resins, inks, organic sludges (F)",Recycling,Recycling,0,2021-12-31,2
ACT,Hazardous wastes,"Paints, resins, inks, organic sludges (F)",Treatment,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,"Paints, resins, inks, organic sludges (F)",Treatment,Energy recovery,0,2021-12-31,2
ACT,Hazardous wastes,"Paints, resins, inks, organic sludges (F)",Treatment,Recycling,0,2021-12-31,2
ACT,Hazardous wastes,"Paints, resins, inks, organic sludges (F)",Energy from waste facility,Energy recovery,0,2021-12-31,3
ACT,Hazardous wastes,"Paints, resins, inks, organic sludges (F)",Landfill,Disposal,188,2021-12-31,3
ACT,Hazardous wastes,"Paints, resins, inks, organic sludges (F)",Other disposal,Disposal,1,2021-12-31,3
ACT,Hazardous wastes,"Paints, resins, inks, organic sludges (F)",Recycling,Recycling,15,2021-12-31,3
ACT,Hazardous wastes,"Paints, resins, inks, organic sludges (F)",Treatment,Disposal,9,2021-12-31,3
ACT,Hazardous wastes,"Paints, resins, inks, organic sludges (F)",Treatment,Energy recovery,3,2021-12-31,3
ACT,Hazardous wastes,"Paints, resins, inks, organic sludges (F)",Treatment,Recycling,3,2021-12-31,3
ACT,Hazardous wastes,"Paints, resins, inks, organic sludges (F)",Energy from waste facility,Energy recovery,0,2021-12-31,9
ACT,Hazardous wastes,"Paints, resins, inks, organic sludges (F)",Landfill,Disposal,188,2021-12-31,9
ACT,Hazardous wastes,"Paints, resins, inks, organic sludges (F)",Other disposal,Disposal,1,2021-12-31,9
ACT,Hazardous wastes,"Paints, resins, inks, organic sludges (F)",Recycling,Recycling,15,2021-12-31,9
ACT,Hazardous wastes,"Paints, resins, inks, organic sludges (F)",Treatment,Disposal,9,2021-12-31,9
ACT,Hazardous wastes,"Paints, resins, inks, organic sludges (F)",Treatment,Energy recovery,3,2021-12-31,9
ACT,Hazardous wastes,"Paints, resins, inks, organic sludges (F)",Treatment,Recycling,3,2021-12-31,9
ACT,Hazardous wastes,Pesticides (H),Energy from waste facility,Energy recovery,0,2021-12-31,2
ACT,Hazardous wastes,Pesticides (H),Landfill,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Pesticides (H),Other disposal,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Pesticides (H),Recycling,Recycling,0,2021-12-31,2
ACT,Hazardous wastes,Pesticides (H),Treatment,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Pesticides (H),Treatment,Energy recovery,0,2021-12-31,2
ACT,Hazardous wastes,Pesticides (H),Treatment,Recycling,0,2021-12-31,2
ACT,Hazardous wastes,Pesticides (H),Energy from waste facility,Energy recovery,0,2021-12-31,3
ACT,Hazardous wastes,Pesticides (H),Landfill,Disposal,0,2021-12-31,3
ACT,Hazardous wastes,Pesticides (H),Other disposal,Disposal,0,2021-12-31,3
ACT,Hazardous wastes,Pesticides (H),Recycling,Recycling,0,2021-12-31,3
ACT,Hazardous wastes,Pesticides (H),Treatment,Disposal,0,2021-12-31,3
ACT,Hazardous wastes,Pesticides (H),Treatment,Energy recovery,0,2021-12-31,3
ACT,Hazardous wastes,Pesticides (H),Treatment,Recycling,0,2021-12-31,3
ACT,Hazardous wastes,Pesticides (H),Energy from waste facility,Energy recovery,0,2021-12-31,9
ACT,Hazardous wastes,Pesticides (H),Landfill,Disposal,0,2021-12-31,9
ACT,Hazardous wastes,Pesticides (H),Other disposal,Disposal,0,2021-12-31,9
ACT,Hazardous wastes,Pesticides (H),Recycling,Recycling,0,2021-12-31,9
ACT,Hazardous wastes,Pesticides (H),Treatment,Disposal,0,2021-12-31,9
ACT,Hazardous wastes,Pesticides (H),Treatment,Energy recovery,0,2021-12-31,9
ACT,Hazardous wastes,Pesticides (H),Treatment,Recycling,0,2021-12-31,9
ACT,Hazardous wastes,Plating and heat treatment (A),Energy from waste facility,Energy recovery,0,2021-12-31,2
ACT,Hazardous wastes,Plating and heat treatment (A),Landfill,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Plating and heat treatment (A),Other disposal,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Plating and heat treatment (A),Recycling,Recycling,0,2021-12-31,2
ACT,Hazardous wastes,Plating and heat treatment (A),Treatment,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Plating and heat treatment (A),Treatment,Energy recovery,0,2021-12-31,2
ACT,Hazardous wastes,Plating and heat treatment (A),Treatment,Recycling,0,2021-12-31,2
ACT,Hazardous wastes,Plating and heat treatment (A),Energy from waste facility,Energy recovery,0,2021-12-31,3
ACT,Hazardous wastes,Plating and heat treatment (A),Landfill,Disposal,0,2021-12-31,3
ACT,Hazardous wastes,Plating and heat treatment (A),Other disposal,Disposal,0,2021-12-31,3
ACT,Hazardous wastes,Plating and heat treatment (A),Recycling,Recycling,0,2021-12-31,3
ACT,Hazardous wastes,Plating and heat treatment (A),Treatment,Disposal,0,2021-12-31,3
ACT,Hazardous wastes,Plating and heat treatment (A),Treatment,Energy recovery,0,2021-12-31,3
ACT,Hazardous wastes,Plating and heat treatment (A),Treatment,Recycling,0,2021-12-31,3
ACT,Hazardous wastes,Plating and heat treatment (A),Energy from waste facility,Energy recovery,0,2021-12-31,9
ACT,Hazardous wastes,Plating and heat treatment (A),Landfill,Disposal,0,2021-12-31,9
ACT,Hazardous wastes,Plating and heat treatment (A),Other disposal,Disposal,0,2021-12-31,9
ACT,Hazardous wastes,Plating and heat treatment (A),Recycling,Recycling,0,2021-12-31,9
ACT,Hazardous wastes,Plating and heat treatment (A),Treatment,Disposal,0,2021-12-31,9
ACT,Hazardous wastes,Plating and heat treatment (A),Treatment,Energy recovery,0,2021-12-31,9
ACT,Hazardous wastes,Plating and heat treatment (A),Treatment,Recycling,0,2021-12-31,9
ACT,Hazardous wastes,Reactive chemicals (E),Energy from waste facility,Energy recovery,0,2021-12-31,2
ACT,Hazardous wastes,Reactive chemicals (E),Landfill,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Reactive chemicals (E),Other disposal,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Reactive chemicals (E),Recycling,Recycling,0,2021-12-31,2
ACT,Hazardous wastes,Reactive chemicals (E),Treatment,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Reactive chemicals (E),Treatment,Energy recovery,0,2021-12-31,2
ACT,Hazardous wastes,Reactive chemicals (E),Treatment,Recycling,0,2021-12-31,2
ACT,Hazardous wastes,Reactive chemicals (E),Energy from waste facility,Energy recovery,0,2021-12-31,3
ACT,Hazardous wastes,Reactive chemicals (E),Landfill,Disposal,0,2021-12-31,3
ACT,Hazardous wastes,Reactive chemicals (E),Other disposal,Disposal,0,2021-12-31,3
ACT,Hazardous wastes,Reactive chemicals (E),Recycling,Recycling,0,2021-12-31,3
ACT,Hazardous wastes,Reactive chemicals (E),Treatment,Disposal,0,2021-12-31,3
ACT,Hazardous wastes,Reactive chemicals (E),Treatment,Energy recovery,0,2021-12-31,3
ACT,Hazardous wastes,Reactive chemicals (E),Treatment,Recycling,0,2021-12-31,3
ACT,Hazardous wastes,Reactive chemicals (E),Energy from waste facility,Energy recovery,0,2021-12-31,9
ACT,Hazardous wastes,Reactive chemicals (E),Landfill,Disposal,0,2021-12-31,9
ACT,Hazardous wastes,Reactive chemicals (E),Other disposal,Disposal,0,2021-12-31,9
ACT,Hazardous wastes,Reactive chemicals (E),Recycling,Recycling,0,2021-12-31,9
ACT,Hazardous wastes,Reactive chemicals (E),Treatment,Disposal,0,2021-12-31,9
ACT,Hazardous wastes,Reactive chemicals (E),Treatment,Energy recovery,0,2021-12-31,9
ACT,Hazardous wastes,Reactive chemicals (E),Treatment,Recycling,0,2021-12-31,9
ACT,Hazardous wastes,Tyres (T140),Energy from waste facility,Energy recovery,0,2021-12-31,2
ACT,Hazardous wastes,Tyres (T140),Landfill,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Tyres (T140),Other disposal,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Tyres (T140),Recycling,Recycling,0,2021-12-31,2
ACT,Hazardous wastes,Tyres (T140),Treatment,Disposal,0,2021-12-31,2
ACT,Hazardous wastes,Tyres (T140),Treatment,Energy recovery,0,2021-12-31,2
ACT,Hazardous wastes,Tyres (T140),Treatment,Recycling,0,2021-12-31,2
ACT,Hazardous wastes,Tyres (T140),Energy from waste facility,Energy recovery,2801,2021-12-31,3
ACT,Hazardous wastes,Tyres (T140),Landfill,Disposal,1452,2021-12-31,3
ACT,Hazardous wastes,Tyres (T140),Other disposal,Disposal,104,2021-12-31,3
ACT,Hazardous wastes,Tyres (T140),Recycling,Recycling,1245,2021-12-31,3
ACT,Hazardous wastes,Tyres (T140),Treatment,Disposal,0,2021-12-31,3
ACT,Hazardous wastes,Tyres (T140),Treatment,Energy recovery,0,2021-12-31,3
ACT,Hazardous wastes,Tyres (T140),Treatment,Recycling,0,2021-12-31,3
ACT,Hazardous wastes,Tyres (T140),Energy from waste facility,Energy recovery,2801,2021-12-31,9
ACT,Hazardous wastes,Tyres (T140),Landfill,Disposal,1452,2021-12-31,9
ACT,Hazardous wastes,Tyres (T140),Other disposal,Disposal,104,2021-12-31,9
ACT,Hazardous wastes,Tyres (T140),Recycling,Recycling,1245,2021-12-31,9
ACT,Hazardous wastes,Tyres (T140),Treatment,Disposal,0,2021-12-31,9
ACT,Hazardous wastes,Tyres (T140),Treatment,Energy recovery,0,2021-12-31,9
ACT,Hazardous wastes,Tyres (T140),Treatment,Recycling,0,2021-12-31,9
ACT,Metals,Aluminium,Recycling,Recycling,142,2021-12-31,2
ACT,Metals,Aluminium,Recycling,Recycling,3949,2021-12-31,3
ACT,Metals,Aluminium,Recycling,Recycling,1854,2021-12-31,1
ACT,Metals,Aluminium,Recycling,Recycling,5945,2021-12-31,9
ACT,Metals,Iron and steel,Recycling,Recycling,1938,2021-12-31,2
ACT,Metals,Iron and steel,Recycling,Recycling,39532,2021-12-31,3
ACT,Metals,Iron and steel,Recycling,Recycling,0,2021-12-31,1
ACT,Metals,Iron and steel,Recycling,Recycling,41470,2021-12-31,9
ACT,Metals,Non-ferrous metals (ex. aluminium),Recycling,Recycling,104,2021-12-31,2
ACT,Metals,Non-ferrous metals (ex. aluminium),Recycling,Recycling,3033,2021-12-31,3
ACT,Metals,Non-ferrous metals (ex. aluminium),Recycling,Recycling,650,2021-12-31,1
ACT,Metals,Non-ferrous metals (ex. aluminium),Recycling,Recycling,3788,2021-12-31,9
ACT,Organics,Food organics,Energy from waste facility,Energy recovery,0,2021-12-31,2
ACT,Organics,Food organics,Landfill,Disposal,0,2021-12-31,2
ACT,Organics,Food organics,Landfill,Energy recovery,0,2021-12-31,2
ACT,Organics,Food organics,Recycling,Recycling,0,2021-12-31,2
ACT,Organics,Food organics,Energy from waste facility,Energy recovery,0,2021-12-31,3
ACT,Organics,Food organics,Landfill,Disposal,9013,2021-12-31,3
ACT,Organics,Food organics,Landfill,Energy recovery,8411,2021-12-31,3
ACT,Organics,Food organics,Recycling,Recycling,415,2021-12-31,3
ACT,Organics,Food organics,Energy from waste facility,Energy recovery,0,2021-12-31,1
ACT,Organics,Food organics,Landfill,Disposal,20354,2021-12-31,1
ACT,Organics,Food organics,Landfill,Energy recovery,18993,2021-12-31,1
ACT,Organics,Food organics,Recycling,Recycling,0,2021-12-31,1
ACT,Organics,Food organics,Energy from waste facility,Energy recovery,0,2021-12-31,9
ACT,Organics,Food organics,Landfill,Disposal,29367,2021-12-31,9
ACT,Organics,Food organics,Landfill,Energy recovery,27404,2021-12-31,9
ACT,Organics,Food organics,Recycling,Recycling,415,2021-12-31,9
ACT,Organics,Garden organics,Energy from waste facility,Energy recovery,0,2021-12-31,2
ACT,Organics,Garden organics,Landfill,Disposal,183,2021-12-31,2
ACT,Organics,Garden organics,Landfill,Energy recovery,68,2021-12-31,2
ACT,Organics,Garden organics,Recycling,Recycling,0,2021-12-31,2
ACT,Organics,Garden organics,Energy from waste facility,Energy recovery,0,2021-12-31,3
ACT,Organics,Garden organics,Landfill,Disposal,1817,2021-12-31,3
ACT,Organics,Garden organics,Landfill,Energy recovery,672,2021-12-31,3
ACT,Organics,Garden organics,Recycling,Recycling,0,2021-12-31,3
ACT,Organics,Garden organics,Energy from waste facility,Energy recovery,0,2021-12-31,1
ACT,Organics,Garden organics,Landfill,Disposal,8162,2021-12-31,1
ACT,Organics,Garden organics,Landfill,Energy recovery,3020,2021-12-31,1
ACT,Organics,Garden organics,Recycling,Recycling,143488,2021-12-31,1
ACT,Organics,Garden organics,Energy from waste facility,Energy recovery,0,2021-12-31,9
ACT,Organics,Garden organics,Landfill,Disposal,10161,2021-12-31,9
ACT,Organics,Garden organics,Landfill,Energy recovery,3760,2021-12-31,9
ACT,Organics,Garden organics,Recycling,Recycling,143488,2021-12-31,9
ACT,Organics,Other organics,Energy from waste facility,Energy recovery,0,2021-12-31,2
ACT,Organics,Other organics,Landfill,Disposal,0,2021-12-31,2
ACT,Organics,Other organics,Landfill,Energy recovery,0,2021-12-31,2
ACT,Organics,Other organics,Recycling,Recycling,0,2021-12-31,2
ACT,Organics,Other organics,Energy from waste facility,Energy recovery,0,2021-12-31,3
ACT,Organics,Other organics,Landfill,Disposal,480,2021-12-31,3
ACT,Organics,Other organics,Landfill,Energy recovery,194,2021-12-31,3
ACT,Organics,Other organics,Recycling,Recycling,0,2021-12-31,3
ACT,Organics,Other organics,Energy from waste facility,Energy recovery,0,2021-12-31,1
ACT,Organics,Other organics,Landfill,Disposal,5514,2021-12-31,1
ACT,Organics,Other organics,Landfill,Energy recovery,2223,2021-12-31,1
ACT,Organics,Other organics,Recycling,Recycling,0,2021-12-31,1
ACT,Organics,Other organics,Energy from waste facility,Energy recovery,0,2021-12-31,9
ACT,Organics,Other organics,Landfill,Disposal,5994,2021-12-31,9
ACT,Organics,Other organics,Landfill,Energy recovery,2416,2021-12-31,9
ACT,Organics,Other organics,Recycling,Recycling,0,2021-12-31,9
ACT,Organics,Timber,Energy from waste facility,Energy recovery,0,2021-12-31,2
ACT,Organics,Timber,Landfill,Disposal,16391,2021-12-31,2
ACT,Organics,Timber,Landfill,Energy recovery,999,2021-12-31,2
ACT,Organics,Timber,Recycling,Recycling,43,2021-12-31,2
ACT,Organics,Timber,Energy from waste facility,Energy recovery,0,2021-12-31,3
ACT,Organics,Timber,Landfill,Disposal,14426,2021-12-31,3
ACT,Organics,Timber,Landfill,Energy recovery,880,2021-12-31,3
ACT,Organics,Timber,Recycling,Recycling,1913,2021-12-31,3
ACT,Organics,Timber,Energy from waste facility,Energy recovery,0,2021-12-31,1
ACT,Organics,Timber,Landfill,Disposal,4666,2021-12-31,1
ACT,Organics,Timber,Landfill,Energy recovery,284,2021-12-31,1
ACT,Organics,Timber,Recycling,Recycling,0,2021-12-31,1
ACT,Organics,Timber,Energy from waste facility,Energy recovery,0,2021-12-31,9
ACT,Organics,Timber,Landfill,Disposal,35483,2021-12-31,9
ACT,Organics,Timber,Landfill,Energy recovery,2163,2021-12-31,9
ACT,Organics,Timber,Recycling,Recycling,1956,2021-12-31,9
ACT,Plastics,Certified compostable plastics,Recycling,Recycling,0,2021-12-31,2
ACT,Plastics,Certified compostable plastics,Recycling,Recycling,0,2021-12-31,3
ACT,Plastics,Certified compostable plastics,Recycling,Recycling,0,2021-12-31,1
ACT,Plastics,Certified compostable plastics,Recycling,Recycling,0,2021-12-31,9
ACT,Plastics,High density polyethylene (HDPE) (2),Recycling,Recycling,0,2021-12-31,2
ACT,Plastics,High density polyethylene (HDPE) (2),Recycling,Recycling,10,2021-12-31,3
ACT,Plastics,High density polyethylene (HDPE) (2),Recycling,Recycling,1834,2021-12-31,1
ACT,Plastics,High density polyethylene (HDPE) (2),Recycling,Recycling,1844,2021-12-31,9
ACT,Plastics,Low density polyethylene (LDPE) (4),Recycling,Recycling,0,2021-12-31,2
ACT,Plastics,Low density polyethylene (LDPE) (4),Recycling,Recycling,443,2021-12-31,3
ACT,Plastics,Low density polyethylene (LDPE) (4),Recycling,Recycling,0,2021-12-31,1
ACT,Plastics,Low density polyethylene (LDPE) (4),Recycling,Recycling,443,2021-12-31,9
ACT,Plastics,Other plastics (7),Recycling,Recycling,0,2021-12-31,2
ACT,Plastics,Other plastics (7),Recycling,Recycling,176,2021-12-31,3
ACT,Plastics,Other plastics (7),Recycling,Recycling,0,2021-12-31,1
ACT,Plastics,Other plastics (7),Recycling,Recycling,176,2021-12-31,9
ACT,Plastics,Polyethylene terephthalate (PET) (1),Recycling,Recycling,0,2021-12-31,2
ACT,Plastics,Polyethylene terephthalate (PET) (1),Recycling,Recycling,86,2021-12-31,3
ACT,Plastics,Polyethylene terephthalate (PET) (1),Recycling,Recycling,1712,2021-12-31,1
ACT,Plastics,Polyethylene terephthalate (PET) (1),Recycling,Recycling,1798,2021-12-31,9
ACT,Plastics,Polypropylene (PP) (5),Recycling,Recycling,0,2021-12-31,2
ACT,Plastics,Polypropylene (PP) (5),Recycling,Recycling,0,2021-12-31,3
ACT,Plastics,Polypropylene (PP) (5),Recycling,Recycling,369,2021-12-31,1
ACT,Plastics,Polypropylene (PP) (5),Recycling,Recycling,369,2021-12-31,9
ACT,Plastics,Polystyrene (PS) (6),Recycling,Recycling,41,2021-12-31,2
ACT,Plastics,Polystyrene (PS) (6),Recycling,Recycling,81,2021-12-31,3
ACT,Plastics,Polystyrene (PS) (6),Recycling,Recycling,164,2021-12-31,1
